Food Name                  ID          weight      18:2_n_6_c  18:3_n_3_c  Calcium_Ca  Carbohydra  Cholestero  Energy_kca  saturated_  trans_Fatt  Fiber_tota  Histidine_  Iron_Fe_mg  Isoleucine  Leucine_g   Lysine_g    Magnesium_  Sodium_Na_  Threonine_  Tryptophan  Vitamin_A_  Vitamin_B_  Vitamin_B_  Vitamin_C_  Vitamin_D_  Vitamin_E_  Vitamin_K_  
Pears, raw                 9252        61.9981979  0.000000    0.000000    5.579838    9.442326    0.000000    35.338973   0.013640    0.000000    1.921944    0.001240    0.111597    0.006820    0.011780    0.010540    4.339874    0.619982    0.006820    0.001240    15.499549   0.000000    0.017979    2.665923    0.000000    0.074398    2.727921    
Peaches, dried, sulfured,  9246        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Peaches, yellow, raw       9236        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Papayas, raw               9226        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Tangerines, (mandarin ora  9218        27.8975768  0.000000    0.000000    10.322103   3.721537    0.000000    14.785716   0.010880    0.000000    0.502156    0.003069    0.041846    0.004743    0.007811    0.008927    3.347709    0.557952    0.004464    0.000558    189.982499  0.000000    0.021760    7.448653    0.000000    0.055795    0.000000    
Oranges, raw, all commerc  9200        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Mulberries, raw            9190        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Melons, honeydew, raw      9184        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Soy flour, full-fat, raw   16115       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Litchis, raw               9164        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Bulgur, dry                20012       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Roselle, raw               9311        0.95855644  0.000000    0.000000    2.060896    0.108413    0.000000    0.469693    0.000000    0.000000    0.000000    0.000000    0.014187    0.000000    0.000000    0.000000    0.488864    0.057513    0.000000    0.000000    2.751057    0.000000    0.000000    0.115027    0.000000    0.000000    0.000000    
Sapodilla, raw             9313        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Carrots, raw               11124       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Mustard greens, raw        11270       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Mushrooms, white, raw      11260       48.1290472  0.000000    0.000000    1.443871    1.569007    0.000000    10.588390   0.024065    0.000000    0.481290    0.027434    0.240645    0.036578    0.057755    0.051498    4.331614    2.406452    0.051498    0.016845    0.000000    0.019252    0.050054    1.010710    3.369033    0.004813    0.000000    
Lettuce, green leaf, raw   11253       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Kale, raw                  11233       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Ginger root, raw           11216       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Eggplant, raw              11209       62.4828553  0.000000    0.000000    5.623457    3.673992    0.000000    15.620714   0.021244    0.000000    1.874486    0.014371    0.143711    0.028117    0.039989    0.029367    8.747600    1.249657    0.023119    0.005623    14.371057   0.000000    0.052486    1.374623    0.000000    0.187449    2.186900    
Cucumber, with peel, raw   11205       64.4501340  0.000000    0.000000    10.312021   2.339540    0.000000    9.667520    0.023847    0.000000    0.322251    0.006445    0.180460    0.013535    0.018691    0.018691    8.378517    1.289003    0.012246    0.003223    67.672641   0.000000    0.025780    1.804604    0.000000    0.019335    10.569822   
Coriander (cilantro) leav  11165       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Cabbage, raw               11109       10.5051223  0.000000    0.000000    4.202049    0.609297    0.000000    2.626281    0.003572    0.000000    0.262628    0.002311    0.049374    0.003152    0.004307    0.004622    1.260615    1.890922    0.003677    0.001156    10.295020   0.000000    0.013026    3.844875    0.000000    0.015758    7.983893    
Strawberries, raw          9316        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Broccoli, raw              11090       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Beets, raw                 11080       56.7089107  0.000000    0.000000    9.073426    5.421372    0.000000    24.384832   0.015311    0.000000    1.587850    0.011909    0.453671    0.027220    0.038562    0.032891    13.043049   44.232950   0.026653    0.010775    18.713941   0.000000    0.037995    2.778737    0.000000    0.022684    0.113418    
Beans, snap, green, raw    11052       25.7449562  0.000000    0.000000    9.525634    1.794423    0.000000    7.980936    0.012872    0.000000    0.695114    0.008753    0.265173    0.016992    0.028834    0.022656    6.436239    1.544697    0.020339    0.004892    177.640198  0.000000    0.036300    3.140885    0.000000    0.105554    11.070331   
Amaranth leaves, raw       11003       3.12872099  0.000000    0.000000    6.726750    0.125775    0.000000    0.719606    0.002847    0.000000    0.000000    0.001627    0.072586    0.003723    0.006101    0.003973    1.720797    0.625744    0.003097    0.000970    91.264791   0.000000    0.006007    1.354736    0.000000    0.000000    35.667419   
Apples, raw, red deliciou  9500        50.2903536  0.000000    0.000000    3.017421    7.070824    0.000000    29.671309   0.000000    0.000000    1.156678    0.002515    0.055319    0.003017    0.006538    0.006538    2.514518    0.502904    0.003017    0.000503    27.659694   0.000000    0.017099    0.000000    0.000000    0.120697    1.307549    
Dates, medjool             9421        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Tamarinds, raw             9322        30.7218906  0.000000    0.000000    22.734199   19.201182   0.000000    73.425319   0.083564    0.000000    1.566816    0.000000    0.860213    0.000000    0.000000    0.042703    28.264139   8.602129    0.000000    0.005530    9.216567    0.000000    0.020276    1.075266    0.000000    0.030722    0.860213    
Sugar-apples, (sweetsop),  9321        28.1547079  0.000000    0.000000    6.757130    6.655773    0.000000    26.465426   0.013514    0.000000    1.238807    0.000000    0.168928    0.000000    0.000000    0.015485    5.912489    2.533924    0.000000    0.002815    1.689282    0.000000    0.056309    10.220159   0.000000    0.000000    0.000000    
Rhubarb, raw               9307        7.40808068  0.000000    0.000000    6.370949    0.336327    0.000000    1.555697    0.003926    0.000000    0.133345    0.000000    0.016298    0.000000    0.000000    0.000000    0.888970    0.296323    0.000000    0.000000    7.556242    0.000000    0.001778    0.592646    0.000000    0.020002    2.170568    
Millet, raw                20031       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Chicken, broilers or frye  5053        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Chicken, broilers or frye  5105        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Cranberries, raw           9078        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Oil, peanut, salad or coo  4042        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Nuts, walnuts, black, dri  12154       26.6116582  8.984096    0.712394    16.233112   2.549397    0.000000    164.726165  0.926884    0.000000    1.809593    0.178830    0.830284    0.257069    0.448140    0.189741    53.489433   0.532233    0.191870    0.084625    10.644663   0.000000    0.155146    0.452398    0.000000    0.553522    0.718515    
Litchis, dried             9165        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Beans, french, mature see  16022       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Raisins, dark, seedless (  9298        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Mangos, raw                9176        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
Total                                              16.2249006  1.61767199  982.373606  223.642712  198.938507  1937.29213  15.9017314  0.28975567  30.3173413  1.07223899  15.1835303  1.90560310  3.27553750  2.72806679  392.040102  2300.13842  1.58914877  0.45351102  10146.8734  2.60550035  1.64794826  90.8379074  789.638198  14.8038435  119.833031  
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
Required                                           17.0        1.6         1000.0      225.0       200.0       1800.0      16.0        0.0         30.0000000  1.162       15.1        1.577       3.486       3.154       400.0       2300.0      1.66        0.415       10000.0     2.6         1.7         90.0        800.0       15.0000000  120.000000  
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
Difference                                         0.77509936  -0.0176719  17.6263930  1.35728797  1.06149283  -137.29213  0.09826854  -0.2897556  -0.3173413  0.08976100  -0.0835303  -0.3286031  0.21046249  0.42593320  7.95989797  -0.1384269  0.07085122  -0.0385110  -146.87344  -0.0055003  0.05205173  -0.8379074  10.3618014  0.19615644  0.16696865  
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
